Reactant SMILES,Metal
CCCCCC/C(=C/c1ccc(C)cc1)C1CC(C)(C)C(C)(C)C1,Ir
Cc1ccc(/C=C(\C2CC(C)(C)C(C)(C)C2)C(C)(C)C)cc1,Ir
CC1(C)CC(/C(=C\c2ccccc2)c2ccccc2)CC1(C)C,Ir
CC1(C)CC(/C(=C\c2ccccc2)C2CCCCC2)CC1(C)C,Ir
COc1ccc(/C=C(/C2CCCCC2)C2CC(C)(C)C(C)(C)C2)cc1,Ir
CC1(C)CC(/C(=C\c2ccc(C(F)(F)F)cc2)C2CCCCC2)CC1(C)C,Ir
CC1(C)CC(/C(=C\c2cccc(F)c2)C2CCCCC2)CC1(C)C,Ir
CC1(C)CC(/C(=C\Cc2ccccc2)C2CCCCC2)CC1(C)C,Ir
CC/C=C(/C1CCCCC1)C1CC(C)(C)C(C)(C)C1,Ir
CC/C(=C/C1CC(C)(C)C(C)(C)C1)c1ccccc1,Ir
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccc(F)cc1,Rh
C=C(NC(C)=O)c1ccc(Br)cc1,Rh
C=C(NC(C)=O)c1ccc(Cl)cc1,Rh
C=C(NC(C)=O)c1ccc(OC)cc1,Rh
C=C(NC(C)=O)c1ccccc1Cl,Rh
C=C(NC(C)=O)c1ccc(C(F)(F)F)cc1,Rh
C=C(NC(C)=O)c1ccc2ccccc2c1,Rh
CC(=O)NC1=CCc2ccccc21,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(OC)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1OC)NC(C)=O,Rh
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1Cl)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
COC(=O)/C=C(\C)NC(C)=O,Rh
CCOC(=O)/C=C(\C)NC(C)=O,Rh
CC/C(=C\C(=O)OC)NC(C)=O,Rh
COC(=O)/C=C(/NC(C)=O)C(C)C,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccccc1,Rh
C=C(NC(C)=O)c1ccc(C)cc1,Rh
C=C(NC(C)=O)c1ccc(OC)cc1,Rh
C=C(NC(C)=O)c1ccc(C(F)(F)F)cc1,Rh
C=C(NC(C)=O)c1cccc2ccccc12,Rh
C=C(NC(C)=O)c1cccc2ccccc12,Rh
C=C(NC(C)=O)c1ccc(Br)cc1,Rh
C=C(NC(C)=O)c1cccc(OC)c1,Rh
C=C(NC(C)=O)c1cccc(C)c1,Rh
CC(=O)NC1=CCCc2ccccc21,Rh
CC(=O)NC1=CCCc2ccccc21,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccccc1)P(=O)(OC)OC,Rh
C=C(c1ccccc1)P(=O)(OC(C)C)OC(C)C,Rh
C=C(c1ccccc1OC)P(=O)(OCC)OCC,Rh
C=C(c1cccc(OC)c1)P(=O)(OCC)OCC,Rh
C=C(c1ccc(OC)cc1)P(=O)(OCC)OCC,Rh
C=C(c1ccc(F)cc1)P(=O)(OCC)OCC,Rh
C=C(c1ccc(Cl)cc1)P(=O)(OCC)OCC,Rh
C=C(c1ccc(Br)cc1)P(=O)(OCC)OCC,Rh
C=C(c1ccc(C)cc1)P(=O)(OCC)OCC,Rh
C=C(c1cccc2ccccc12)P(=O)(OCC)OCC,Rh
C=C(c1ccc2cc(OC)ccc2c1)P(=O)(OCC)OCC,Rh
C=C(C(C)C)P(=O)(OCC)OCC,Rh
CC/C=C(\c1ccccc1)P(=O)(OCC)OCC,Rh
C=C(c1ccc(F)cc1)P(=O)(O)O,Rh
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccc(OC)cc1,Ir
CCOC(=O)/C=C(\C)c1ccc([N+](=O)[O-])cc1,Ir
CCOC(=O)/C=C(\CC)c1ccccc1,Ir
CCOC(=O)/C=C(/c1ccccc1)C(C)C,Ir
CCOC(=O)/C=C(/c1ccccc1)C1CCCCC1,Ir
CCOC(=O)/C=C(\C(=O)OCC)c1ccccc1,Ir
CCOC(=O)/C=C(\C)Cc1ccccc1,Ir
CCOC(=O)/C=C(\C)CC(C)(C)C,Ir
CCOC(=O)/C=C(\C)C1CCCCC1,Ir
CCOC(=O)/C=C(/C)c1ccccc1,Ir
CCOC(=O)/C=C(/CC)c1ccccc1,Ir
CCOC(=O)/C=C(\c1ccccc1)C(C)C,Ir
CCOC(=O)/C=C(\c1ccccc1)C1CCCCC1,Ir
CCOC(=O)/C=C(/C)Cc1ccccc1,Ir
CCOC(=O)/C=C(/C)CC(C)(C)C,Ir
CCOC(=O)/C=C(/C)C1CCCCC1,Ir
CCOC(=O)/C(C)=C/c1ccccc1,Ir
C/C(=C\c1ccccc1)C(=O)OCc1ccccc1,Ir
C/C(=C\c1ccccc1)C(=O)OC(C)C,Ir
C/C=C(\C)C(=O)OCC,Ir
C/C=C(\C)C(=O)OCc1ccccc1,Ir
C/C=C(\C)C(=O)OC(C)C,Ir
C=C(CC(=O)OC)C(=O)OC,Ru
C=C(CC(=O)OC)C(=O)OC,Ru
CC(=O)/C(C)=C/c1ccccc1,Ir
CCC(=O)/C(C)=C/c1ccccc1,Ir
C/C(=C\c1ccccc1)C(=O)c1ccccc1,Ir
CC/C(=C\c1ccccc1)C(C)=O,Ir
CCC/C(=C\c1ccccc1)C(C)=O,Ir
CC(=O)/C(=C/c1ccccc1)c1ccccc1,Ir
CC/C=C(\C)C(=O)c1ccccc1,Ir
O=C(/C(=C/c1ccccc1)c1ccccc1)c1ccccc1,Ir
C=C(Cc1ccccc1)C(=O)c1ccccc1,Ir
COc1ccc(/C=C/C(=O)/C(C)=C/c2ccccc2)cc1,Ir
CC(=O)/C(C)=C/c1ccccc1C,Ir
COc1ccccc1/C=C(\C)C(C)=O,Ir
CC(=O)/C(C)=C/c1ccccc1Cl,Ir
COc1cccc(/C=C(\C)C(C)=O)c1,Ir
CC(=O)/C(C)=C/c1cccc(Cl)c1,Ir
CC(=O)/C(C)=C/c1cccc([N+](=O)[O-])c1,Ir
CC(=O)/C(C)=C/c1ccc(C)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
CC(=O)/C(C)=C/c1ccc(Cl)cc1,Ir
CC(=O)/C(C)=C/c1ccc([N+](=O)[O-])cc1,Ir
CC/C(=C\c1cccc([N+](=O)[O-])c1)C(C)=O,Ir
O=C1CCC/C1=C\c1ccccc1,Ir
O=C1CCCC/C1=C\c1ccccc1,Ir
O=C1CCCCC/C1=C\c1ccccc1,Ir
O=C1CCCCCC/C1=C\c1ccccc1,Ir
O=C1CCCC/C1=C\c1ccc(Cl)cc1,Ir
COc1ccc(/C=C2\CCCCC2=O)cc1,Ir
O=C1CCCC/C1=C\c1cccc([N+](=O)[O-])c1,Ir
O=C1/C(=C/c2ccccc2)CCc2ccccc21,Ir
CCC/C=C1\CCc2ccccc2C1=O,Ir
CC(C)/C=C1\CCc2ccccc2C1=O,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CCC(=O)/C(C)=C/c1ccc(OC)cc1,Ir
CCCC(=O)/C(=C/c1ccc(OC)cc1)CC,Ir
O=C1/C(=C/c2ccccc2)CCc2ccccc21,Ir
O=C1CCCC/C1=C\c1ccccc1,Ir
C/C(=C\c1ccccc1)C(=O)c1ccccc1,Ir
O=C1/C(=C/c2ccccc2)CCC/C1=C\c1ccccc1,Ir
O=C1/C(=C/c2ccccc2)CC/C1=C\c1ccccc1,Ir
O=C1/C(=C/c2ccco2)CCc2ccccc21,Ir
CC(C)/C=C1\CCc2ccccc2C1=O,Ir
CCC/C=C(\C)C(=O)CC,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
CC(=O)/C(C)=C/c1ccccc1,Ir
CCC(=O)/C(C)=C/c1ccc(OC)cc1,Ir
CCCC(=O)/C(=C/c1ccc(OC)cc1)CC,Ir
O=C1/C(=C/c2ccccc2)CCc2ccccc21,Ir
O=C1CCCC/C1=C\c1ccccc1,Ir
C/C(=C\c1ccccc1)C(=O)c1ccccc1,Ir
O=C1/C(=C/c2ccccc2)CCC/C1=C\c1ccccc1,Ir
O=C1/C(=C/c2ccccc2)CC/C1=C\c1ccccc1,Ir
O=C1/C(=C/c2ccco2)CCc2ccccc21,Ir
CC(C)/C=C1\CCc2ccccc2C1=O,Ir
CCC/C=C(\C)C(=O)CC,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(/C=C(\C)C(C)=O)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
CC(C)=C(C)c1ccc(F)cc1,Ir
CC(C)=C(C)c1ccc(F)cc1,Ir
CC(C)=C(C)c1ccc(F)cc1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CCC1=C(C)Cc2ccccc21,Ir
CCC1=C(C)Cc2ccccc21,Ir
CCC1=C(C)Cc2ccccc21,Ir
CCCCC1=C(C)Cc2ccccc21,Ir
CCCCC1=C(C)Cc2ccccc21,Ir
CCCCC1=C(C)Cc2ccccc21,Ir
CC1=C(c2ccccc2)c2ccccc2C1,Ir
CC1=C(c2ccccc2)c2ccccc2C1,Ir
CC1=C(c2ccccc2)Cc2ccccc21,Ir
CCC1=C(c2ccccc2)Cc2ccccc21,Ir
CCCCC1=C(c2ccccc2)Cc2ccccc21,Ir
CCCCC1=C(c2ccccc2)Cc2ccccc21,Ir
CC1=C(C)c2ccccc2CC1,Ir
CC1=C(C)c2ccccc2CC1,Ir
CC1=C(C)c2ccccc2CC1,Ir
CC1=C(c2ccccc2)c2ccccc2CC1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
COc1ccc(C(C)=C(C)C)cc1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2C1,Ir
CC1=C(c2ccccc2)c2ccccc2C1,Ir
CC1=C(c2ccccc2)c2ccccc2C1,Ir
CC1=C(c2ccccc2)c2ccccc2C1,Ir
CC1=C(c2ccccc2)c2ccccc2C1,Ir
CC1=C(C)c2ccccc2CC1,Ir
CC1=C(C)c2ccccc2CC1,Ir
CC1=C(C)c2ccccc2CC1,Ir
CC1=C(C)c2ccccc2CC1,Ir
COP(=O)(OC)/C(=C/c1ccccc1)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1ccccc1)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1ccccc1)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1ccccc1)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1ccc(F)cc1)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1ccc(Cl)cc1)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1ccc(Br)cc1)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1ccc([N+](=O)[O-])cc1)OC(=O)c1ccccc1,Ir
COc1ccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)cc1,Ir
COc1cccc(/C=C(\OC(=O)c2ccccc2)P(=O)(OC)OC)c1,Ir
COP(=O)(OC)/C(=C/c1cccc(Cl)c1)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1ccccc1Cl)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1cccc2ccccc12)OC(=O)c1ccccc1,Ir
COP(=O)(OC)/C(=C/c1cccs1)OC(=O)c1ccccc1,Ir
CO/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Ir
CO/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Ir
CCO/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Ir
COP(=O)(OC)/C(=C/OC(C)C)OC(=O)c1ccccc1,Ir
[H]/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Ir
C/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Ir
CC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Ir
[H]/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Ir
[H]/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)C(=O)OC,Ir
C=C(NC(C)=O)c1ccccc1,Ir
C=C(NC(C)=O)c1ccccc1,Ir
C=C(NC(C)=O)c1ccccc1,Ir
C=C(NC(C)=O)c1ccccc1,Ir
C=C(NC(C)=O)c1ccccc1,Ir
C=C(NC(C)=O)c1ccccc1,Ir
C=C(NC(C)=O)c1ccccc1,Ir
CC(=O)NC1=CCCc2ccccc21,Ir
CC(=O)NC1=CCCc2ccccc21,Ir
CC(=O)NC1=CCCc2ccccc21,Ir
CC(=O)NC1=CCCc2ccccc21,Ir
CC(=O)NC1=CCCc2ccccc21,Ir
CC(=O)NC1=CCCc2ccccc21,Ir
COC(=O)/C(=C/c1ccccc1)CNC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)CNC(C)=O,Ir
COC(=O)/C(=C/c1ccccc1)CNC(C)=O,Ir
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C/c1ccccc1)NC(C)=O,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
CC(=O)NC1=Cc2ccccc2CC1,Rh
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C(=C\c1ccccc1)c1ccccc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccccc1,Ir
C/C=C(\C)c1ccccc1,Ir
CC1=CCCc2ccccc21,Ir
CC1=CCCc2ccccc21,Ir
CC1=CCCc2ccccc21,Ir
CC1=CCCc2ccccc21,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C=C(\C)c1ccccc1,Ir
C/C(=C\CO)c1ccccc1,Ir
C/C(=C\CO)c1ccccc1,Ir
C/C(=C\CO)c1ccccc1,Ir
C/C(=C\CO)c1ccccc1,Ir
CC(=O)OC/C=C(\C)c1ccccc1,Ir
CC(=O)OC/C=C(\C)c1ccccc1,Ir
CC(=O)OC/C=C(\C)c1ccccc1,Ir
CC(=O)OC/C=C(\C)c1ccccc1,Ir
CCOC(=O)/C(C)=C/c1ccccc1,Ir
CCOC(=O)/C(C)=C/c1ccccc1,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
C/C(=C\c1ccccc1)CO,Ir
CC(=O)OC/C(C)=C/c1ccccc1,Ir
CC(=O)OC/C(C)=C/c1ccccc1,Ir
CC(=O)OC/C(C)=C/c1ccccc1,Ir
CC(=O)OC/C(C)=C/c1ccccc1,Ir
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
CCOC(=O)/C=C(/C)NC(C)=O,Rh
CCOC(=O)/C=C(/C)NC(C)=O,Rh
CCOC(=O)/C=C(/C)NC(C)=O,Rh
CCOC(=O)/C=C(/C)NC(C)=O,Rh
CCOC(=O)/C=C(/C)NC(C)=O,Rh
CCOC(=O)/C=C(/C)NC(C)=O,Rh
CCOC(=O)/C=C(/C)NC(C)=O,Rh
CCc1cccc(C)c1/N=C(\C)COC,Ir
CCc1cccc(C)c1/N=C(\C)COC,Ir
CCc1cccc(C)c1/N=C(\C)COC,Ir
CCc1cccc(C)c1/N=C(\C)COC,Ir
CCc1cccc(C)c1/N=C(\C)COC,Ir
CCc1cccc(C)c1/N=C(\C)COC,Ir
CCc1cccc(C)c1/N=C(\C)COC,Ir
CCc1cccc(C)c1/N=C(\C)COC,Ir
CCOC(=O)C(C)=O,Ru
CCOC(=O)C(C)=O,Ru
CCOC(=O)C(C)=O,Ru
CCOC(=O)C(C)=O,Ru
CCOC(=O)C(C)=O,Ru
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)C/C(=C\c1ccccc1)NC(C)=O,Rh
